# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
no.1,2610,0.0429969844938,corpus_41
miskin,2606,0.0429969844938,corpus_41
mewaspadai,2605,0.0429969844938,corpus_41
mengutip,2602,0.0429969844938,corpus_41
mengurai,2601,0.0429969844938,corpus_41
mengawasi,2600,0.0429969844938,corpus_41
menemukan,2599,0.0429969844938,corpus_41
menawa,2598,0.0429969844938,corpus_41
melandari,2597,0.0429969844938,corpus_41
marak,2595,0.0429969844938,corpus_41
lindungi,2594,0.0429969844938,corpus_41
lain-lain,2589,0.0429969844938,corpus_41
kristianto,2588,0.0429969844938,corpus_41
kriminal,2587,0.0429969844938,corpus_41
kppad,2586,0.0429969844938,corpus_41
komisioner,2585,0.0429969844938,corpus_41
keluarganya,2584,0.0429969844938,corpus_41
kasus-kasus,2581,0.0429969844938,corpus_41
kabid,2579,0.0429969844938,corpus_41
isma,2578,0.0429969844938,corpus_41
internet,2577,0.0429969844938,corpus_41
iii.56,2576,0.0429969844938,corpus_41
home,2574,0.0429969844938,corpus_41
hak-haknya,2573,0.0429969844938,corpus_41
fisik,2572,0.0429969844938,corpus_41
domestik,2571,0.0429969844938,corpus_41
diupayakan,2570,0.0429969844938,corpus_41
dihadirkan,2567,0.0429969844938,corpus_41
darmasastra,2565,0.0429969844938,corpus_41
buntuk,2564,0.0429969844938,corpus_41
bujuk,2563,0.0429969844938,corpus_41
broken,2562,0.0429969844938,corpus_41
bripka,2561,0.0429969844938,corpus_41
bppkb,2560,0.0429969844938,corpus_41
bnn,2559,0.0429969844938,corpus_41
berpahala,2558,0.0429969844938,corpus_41
bergantian,2556,0.0429969844938,corpus_41
berencana,2555,0.0429969844938,corpus_41
ariasa,2554,0.0429969844938,corpus_41
apapun,2553,0.0429969844938,corpus_41
anak-anaknya,2552,0.0429969844938,corpus_41
2014,2550,0.0429969844938,corpus_41
'sebelum,2548,0.0429969844938,corpus_41
'sebagai,2547,0.0429969844938,corpus_41
mengherankan,2511,0.0426899397087,corpus_65
herbal,2241,0.0426899397087,corpus_65
kesempatan,137,0.0426639256319,corpus_1
pengalaman,2047,0.0425756185614,corpus_30
hasil,1215,0.0423880914344,corpus_16
utamanya,766,0.0422139287821,corpus_7
siswa-siswi,748,0.0422139287821,corpus_7
penghormatan,711,0.0422139287821,corpus_7
gesekan,648,0.0422139287821,corpus_7
usahakan,2974,0.0421262139477,corpus_49
tut,2973,0.0421262139477,corpus_49
terkungkung,2972,0.0421262139477,corpus_49
terkungkug,2971,0.0421262139477,corpus_49
suport,2967,0.0421262139477,corpus_49
standar,2964,0.0421262139477,corpus_49
sepenggal,2962,0.0421262139477,corpus_49
sependapat,2961,0.0421262139477,corpus_49
senyum,2960,0.0421262139477,corpus_49
sekilas,2958,0.0421262139477,corpus_49
sapaan,2957,0.0421262139477,corpus_49
relegiusnya,2955,0.0421262139477,corpus_49
relegius,2954,0.0421262139477,corpus_49
pulung,2953,0.0421262139477,corpus_49
pesona,2952,0.0421262139477,corpus_49
penyempurnaan,2951,0.0421262139477,corpus_49
penampilannya,2950,0.0421262139477,corpus_49
pemukulan,2948,0.0421262139477,corpus_49
pedas,2947,0.0421262139477,corpus_49
nuansa,2946,0.0421262139477,corpus_49
na,2945,0.0421262139477,corpus_49
musik,2944,0.0421262139477,corpus_49
monoton,2943,0.0421262139477,corpus_49
meramaikan,2942,0.0421262139477,corpus_49
mensuportnya,2940,0.0421262139477,corpus_49
menonjol,2939,0.0421262139477,corpus_49
memukul,2936,0.0421262139477,corpus_49
mempertontonkan,2934,0.0421262139477,corpus_49
memegang,2933,0.0421262139477,corpus_49
masukkan,2931,0.0421262139477,corpus_49
kritiknya,2925,0.0421262139477,corpus_49
kental,2920,0.0421262139477,corpus_49
kekompakan,2918,0.0421262139477,corpus_49
isi,2916,0.0421262139477,corpus_49
gita,2914,0.0421262139477,corpus_49
genius,2912,0.0421262139477,corpus_49
formasi,2910,0.0421262139477,corpus_49
dukungannya,2906,0.0421262139477,corpus_49
dinamika,2904,0.0421262139477,corpus_49
diimbangi,2903,0.0421262139477,corpus_49
datar-datar,2901,0.0421262139477,corpus_49
chaos,2899,0.0421262139477,corpus_49
buatlah,2896,0.0421262139477,corpus_49
berkecil,2895,0.0421262139477,corpus_49
bergengsi,2894,0.0421262139477,corpus_49
berani,2893,0.0421262139477,corpus_49
ajalng,2885,0.0421262139477,corpus_49
berat,1680,0.0420080171935,corpus_53
sukarno,1996,0.0417254260699,corpus_29
perjalanan,1985,0.0417254260699,corpus_29
menumbuhkan,1974,0.0417254260699,corpus_29
mengkritik,1973,0.0417254260699,corpus_29
menabuh,1970,0.0417254260699,corpus_29
makna,1966,0.0417254260699,corpus_29
eksis,1952,0.0417254260699,corpus_29
dipimpinnya,1946,0.0417254260699,corpus_29
bernuansa,1942,0.0417254260699,corpus_29
sela-sela,743,0.0416358215416,corpus_86
meriah,1365,0.0411769102894,corpus_71
hasilnya,1134,0.0411166358988,corpus_14
dilanjutkan,780,0.0410994063475,corpus_58
tegang,2536,0.040595878548,corpus_74
mempersembahkan,2266,0.040595878548,corpus_74
dukungan,1340,0.0403916139227,corpus_26
rabu,241,0.0403499450439,corpus_2
sucipta,1452,0.0403404522532,corpus_51
teruna-teruna,4187,0.040140888274,corpus_85
tertawaan,4186,0.040140888274,corpus_85
tertarik,4185,0.040140888274,corpus_85
terpinggirkan,4184,0.040140888274,corpus_85
tari-tarian,4182,0.040140888274,corpus_85
tanggung-tanggung,4181,0.040140888274,corpus_85
sukerta,4180,0.040140888274,corpus_85
sepopuler,4179,0.040140888274,corpus_85
penarinya,4177,0.040140888274,corpus_85
pelosok,4176,0.040140888274,corpus_85
pelengkap,4175,0.040140888274,corpus_85
panataran,4174,0.040140888274,corpus_85
panacawalikrama,4173,0.040140888274,corpus_85
olah,4172,0.040140888274,corpus_85
ngagem,4171,0.040140888274,corpus_85
menggeser,4170,0.040140888274,corpus_85
menarikannya,4169,0.040140888274,corpus_85
menarikan,4168,0.040140888274,corpus_85
melestarikan,4167,0.040140888274,corpus_85
mapeed,4166,0.040140888274,corpus_85
manarikan,4165,0.040140888274,corpus_85
lemah,4164,0.040140888274,corpus_85
kentara,4163,0.040140888274,corpus_85
katuran,4162,0.040140888274,corpus_85
ikut-ikutan,4161,0.040140888274,corpus_85
gerakannya,4160,0.040140888274,corpus_85
gemulai,4159,0.040140888274,corpus_85
gambelannya,4158,0.040140888274,corpus_85
dikenalnya,4156,0.040140888274,corpus_85
digembleng,4155,0.040140888274,corpus_85
didengar,4154,0.040140888274,corpus_85
cibiran,4153,0.040140888274,corpus_85
bakat,4152,0.040140888274,corpus_85
work,3470,0.0400634098626,corpus_62
warmadewa,3469,0.0400634098626,corpus_62
warma,3468,0.0400634098626,corpus_62
unas,3466,0.0400634098626,corpus_62
tumbuhan,3465,0.0400634098626,corpus_62
tumbuh-tumbuhan,3464,0.0400634098626,corpus_62
tetuanya,3463,0.0400634098626,corpus_62
terinventarisir,3461,0.0400634098626,corpus_62
terdata,3460,0.0400634098626,corpus_62
teja,3459,0.0400634098626,corpus_62
tatiapi,3458,0.0400634098626,corpus_62
tagging,3457,0.0400634098626,corpus_62
tabu,3456,0.0400634098626,corpus_62
susi,3455,0.0400634098626,corpus_62
susanty,3454,0.0400634098626,corpus_62
social,3453,0.0400634098626,corpus_62
skala,3452,0.0400634098626,corpus_62
singa,3451,0.0400634098626,corpus_62
shop,3450,0.0400634098626,corpus_62
sangging,3448,0.0400634098626,corpus_62
registrasi,3446,0.0400634098626,corpus_62
regional,3445,0.0400634098626,corpus_62
pule,3444,0.0400634098626,corpus_62
poin-poin,3442,0.0400634098626,corpus_62
petualangannya,3441,0.0400634098626,corpus_62
petanu,3440,0.0400634098626,corpus_62
pembekalan,3438,0.0400634098626,corpus_62
peinggalan,3437,0.0400634098626,corpus_62
partisipatif/jkpp,3436,0.0400634098626,corpus_62
partisipatif,3435,0.0400634098626,corpus_62
pakerisan,3434,0.0400634098626,corpus_62
nadi,3432,0.0400634098626,corpus_62
muhtaman,3431,0.0400634098626,corpus_62
menghiasi,3429,0.0400634098626,corpus_62
menghasilkan,3428,0.0400634098626,corpus_62
mengacu,3427,0.0400634098626,corpus_62
men-taging,3426,0.0400634098626,corpus_62
memetakan,3425,0.0400634098626,corpus_62
membentengi,3424,0.0400634098626,corpus_62
memantau,3423,0.0400634098626,corpus_62
melibatkan,3422,0.0400634098626,corpus_62
masukannya,3421,0.0400634098626,corpus_62
larut,3419,0.0400634098626,corpus_62
landak,3417,0.0400634098626,corpus_62
kisahnya,3415,0.0400634098626,corpus_62
kemarau,3414,0.0400634098626,corpus_62
kelompokkan,3413,0.0400634098626,corpus_62
kelebutan,3412,0.0400634098626,corpus_62
kekayaan,3411,0.0400634098626,corpus_62
keanekaragaman,3410,0.0400634098626,corpus_62
kaya,3409,0.0400634098626,corpus_62
kasmita,3408,0.0400634098626,corpus_62
jkpp,3404,0.0400634098626,corpus_62
jana,3402,0.0400634098626,corpus_62
ismail,3401,0.0400634098626,corpus_62
indra,3399,0.0400634098626,corpus_62
hutan,3398,0.0400634098626,corpus_62
hulu,3397,0.0400634098626,corpus_62
hilir,3396,0.0400634098626,corpus_62
henti,3395,0.0400634098626,corpus_62
hayati,3394,0.0400634098626,corpus_62
global,3393,0.0400634098626,corpus_62
eve,3390,0.0400634098626,corpus_62
enam,3389,0.0400634098626,corpus_62
ekosistem,3388,0.0400634098626,corpus_62
ekologi,3387,0.0400634098626,corpus_62
dwarsa,3386,0.0400634098626,corpus_62
diupacarai,3385,0.0400634098626,corpus_62
disungsungnya,3384,0.0400634098626,corpus_62
dipetakan,3383,0.0400634098626,corpus_62
dimiliki,3382,0.0400634098626,corpus_62
dibagi,3380,0.0400634098626,corpus_62
contohnya,3378,0.0400634098626,corpus_62
ciri,3377,0.0400634098626,corpus_62
candra,3376,0.0400634098626,corpus_62
bubung,3375,0.0400634098626,corpus_62
biologi,3374,0.0400634098626,corpus_62
biawak,3372,0.0400634098626,corpus_62
beringin,3371,0.0400634098626,corpus_62
beraneka,3370,0.0400634098626,corpus_62
arkeologisnya,3368,0.0400634098626,corpus_62
ancak,3365,0.0400634098626,corpus_62
41,3364,0.0400634098626,corpus_62
/web,3362,0.0400634098626,corpus_62
/brwa,3361,0.0400634098626,corpus_62
pernikahan,1665,0.0389383021407,corpus_23
kehidupan,1642,0.0389383021407,corpus_23
berkumpul,627,0.0381294522046,corpus_65
ir,1957,0.0372679757785,corpus_29
wintara,2420,0.0372335338824,corpus_38
wak,2419,0.0372335338824,corpus_38
veteran,2418,0.0372335338824,corpus_38
tawarkan,2416,0.0372335338824,corpus_38
tawaran,2415,0.0372335338824,corpus_38
sutha,2413,0.0372335338824,corpus_38
solid,2412,0.0372335338824,corpus_38
setujua,2411,0.0372335338824,corpus_38
seksi-seksi,2410,0.0372335338824,corpus_38
sekoah,2408,0.0372335338824,corpus_38
s.pt,2406,0.0372335338824,corpus_38
s.pd,2405,0.0372335338824,corpus_38
ruangan,2404,0.0372335338824,corpus_38
rismayana,2403,0.0372335338824,corpus_38
raga,2402,0.0372335338824,corpus_38
pmi,2400,0.0372335338824,corpus_38
pengurus-pengurus,2398,0.0372335338824,corpus_38
pelindung,2397,0.0372335338824,corpus_38
pelantikan,2396,0.0372335338824,corpus_38
mpd,2391,0.0372335338824,corpus_38
mingguwathini,2390,0.0372335338824,corpus_38
menyepakati,2389,0.0372335338824,corpus_38
menyadari,2388,0.0372335338824,corpus_38
mengorbankan,2387,0.0372335338824,corpus_38
menawarkan,2386,0.0372335338824,corpus_38
memajukan,2385,0.0372335338824,corpus_38
kusumayudha,2384,0.0372335338824,corpus_38
kosong,2383,0.0372335338824,corpus_38
konsolidasi,2382,0.0372335338824,corpus_38
kepercayaan,2381,0.0372335338824,corpus_38
kecuali,2379,0.0372335338824,corpus_38
dra,2377,0.0372335338824,corpus_38
dilantik,2375,0.0372335338824,corpus_38
dijalankan,2374,0.0372335338824,corpus_38
diembannya,2373,0.0372335338824,corpus_38
badrayana,2368,0.0372335338824,corpus_38
aula,2367,0.0372335338824,corpus_38
arthana,2366,0.0372335338824,corpus_38
apa-apa,2364,0.0372335338824,corpus_38
a.ma.pd,2363,0.0372335338824,corpus_38
7.,2362,0.0372335338824,corpus_38
6.,2361,0.0372335338824,corpus_38
5.,2360,0.0372335338824,corpus_38
4.,2359,0.0372335338824,corpus_38
3.,2358,0.0372335338824,corpus_38
2.,2356,0.0372335338824,corpus_38
sebulan,2302,0.036744465508,corpus_36
hati,2240,0.036744465508,corpus_36
dosen,2233,0.036744465508,corpus_36
kreasi,2500,0.0367271662309,corpus_40
widodo,2664,0.0363572756558,corpus_41
sarannya,2648,0.0363572756558,corpus_41
menyusuri,1977,0.0348937348264,corpus_65
salah,80,0.0340036711694,corpus_33
kepentingan,2380,0.0338767114307,corpus_62
dwi,2378,0.0338767114307,corpus_62
hidup,2242,0.0328191220445,corpus_36
2016,2210,0.0328191220445,corpus_36
dewa,120,0.0254684534454,corpus_48
suamba,185,0.0173171256703,corpus_16
pejeng,62,0.00251350272381,corpus_7
